Name,Age,Team_2122,GP_2122,W_2122,SO_2122,SV_2122,SV%_2122,Yrs,Team_2021,GP_2021,W_2021,SO_2021,SV_2021,SV%_2021,Team_1920,GP_1920,W_1920,SO_1920,SV_1920,SV%_1920,Pos_2122,G_2122,A_2122,PTS_2122,GWG_2122,TOI_2122,SOG_2122,Hits_2122,Blocks_2122,PPG_2122,PPP_2122,Pos_2021,G_2021,A_2021,PTS_2021,GWG_2021,TOI_2021,SOG_2021,Hits_2021,Blocks_2021,PPG_2021,PPP_2021,Pos_1920,G_1920,A_1920,PTS_1920,GWG_1920,TOI_1920,SOG_1920,Hits_1920,Blocks_1920,PPG_1920,PPP_1920,ADP,Pos
NOLAN FOOTE,21,N.J,7,,,,,2,N.J,6,,,,,,,,,,,L,3,1,4,0,10:22,10,8,1,0,0,L,1,1,2,0,09:41,5,5,1,0,0,,,,,,,,,,,,,F
KYLE TURRIS,32,,23,,,,,2,,27,,,,,,62,,,,,R,1,3,4,0,08:37,21,13,6,0,0,R,2,3,5,0,12:19,27,16,8,0,0,R,9,22,31,4,15:25,88,18,25,2,10,,F
JOHN HAYDEN,27,SEA,55,,,,,1,SEA,29,,,,,SEA,43,,,,,R,2,2,4,0,10:50,66,104,24,0,0,R,2,3,5,2,09:49,21,84,16,0,0,R,3,1,4,1,09:43,39,87,27,0,0,,F
PHILIPPE MYERS,25,T.B,27,,,,,1,T.B,44,,,,,T.B,50,,,,,D,1,3,4,0,14:53,28,50,17,0,0,D,1,10,11,0,18:52,77,69,40,0,0,D,4,12,16,0,17:06,78,80,44,0,0,,D
JAMES NEAL,34,,19,,,,,1,,29,,,,,,55,,,,,L,2,2,4,1,11:58,31,17,3,1,2,L,5,5,10,0,12:06,51,26,6,1,3,L,19,12,31,2,16:18,112,88,17,12,17,,F
JOSH LEIVO,29,STL,7,,,,,1,STL,38,,,,,STL,36,,,,,R,1,2,3,0,09:14,10,4,1,0,0,R,6,3,9,2,10:45,50,33,2,0,0,R,7,12,19,1,15:01,69,17,8,0,5,,F
PHILIP BROBERG,21,EDM,23,,,,,2,,,,,,,,,,,,,D,1,2,3,0,13:28,29,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
MATT TENNYSON,32,,8,,,,,1,,21,,,,,,20,,,,,D,0,3,3,0,12:55,5,12,4,0,0,D,1,2,3,0,14:30,14,32,25,0,0,D,0,3,3,0,12:09,14,27,18,0,0,,D
JALEN CHATFIELD,26,CAR,16,,,,,2,CAR,18,,,,,,,,,,,D,0,3,3,0,14:47,25,32,10,0,0,D,0,1,1,0,13:26,14,11,10,0,0,,,,,,,,,,,,,D
LOGAN SHAW,29,,17,,,,,0,,,,,,,,35,,,,,R,1,2,3,0,09:23,17,11,5,0,0,,,,,,,,,,,,R,3,2,5,0,06:49,20,24,13,0,1,,F
CARSON MEYER,24,CBJ,13,,,,,1,,,,,,,,,,,,,R,1,2,3,0,08:14,13,27,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
OWEN POWER,19,BUF,8,,,,,2,,,,,,,,,,,,,D,2,1,3,0,22:05,10,1,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
NICK MERKLEY,25,,9,,,,,0,,27,,,,,,4,,,,,R,1,2,3,0,12:25,7,9,2,0,1,R,2,8,10,0,11:30,38,28,5,0,1,R,1,1,2,0,11:22,8,9,2,0,0,,F
KRISTIAN VESALAINEN,23,WPG,53,,,,,0,WPG,12,,,,,,,,,,,L,2,1,3,0,08:40,43,72,14,0,0,L,0,1,1,0,08:41,5,8,5,0,0,,,,,,,,,,,,,F
JUJHAR KHAIRA,27,CHI,27,,,,,1,CHI,40,,,,,CHI,64,,,,,L,3,0,3,0,13:36,32,88,14,0,0,L,3,8,11,2,12:03,41,151,21,0,0,L,6,4,10,1,12:32,69,136,30,0,0,,F
NICK SEELER,29,PHI,43,,,,,2,,,,,,,PHI,12,,,,,D,1,2,3,0,13:04,32,75,67,0,0,,,,,,,,,,,,D,0,1,1,0,11:56,5,19,21,0,0,,D
DENNIS CHOLOWSKI,24,,11,,,,,0,,16,,,,,,36,,,,,D,0,3,3,0,15:49,11,5,13,0,0,D,1,2,3,0,15:54,10,5,18,0,0,D,2,6,8,1,19:13,51,15,35,1,5,,D
SHELDON DRIES,28,VAN,11,,,,,2,VAN,3,,,,,VAN,5,,,,,C,2,1,3,1,10:18,17,9,6,1,1,C,0,0,0,0,07:49,1,6,0,0,0,C,0,0,0,0,06:52,2,16,2,0,0,,F
JACK STUDNICKA,23,BOS,15,,,,,0,BOS,20,,,,,BOS,2,,,,,C,0,3,3,0,12:36,21,17,5,0,0,C,1,2,3,0,12:45,28,7,10,0,0,C,0,1,1,0,12:08,3,2,0,0,0,,F
HAYDEN HODGSON,26,PHI,6,,,,,0,,,,,,,,,,,,,R,1,2,3,0,13:12,10,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JACK MCBAIN,22,ARI,10,,,,,1,,,,,,,,,,,,,C,2,1,3,0,14:11,13,33,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
MARC MCLAUGHLIN,22,BOS,11,,,,,1,,,,,,,,,,,,,R,3,0,3,0,10:24,12,15,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
TANNER KERO,29,DAL,23,,,,,1,DAL,39,,,,,,,,,,,L,0,3,3,0,09:34,14,12,9,0,0,L,3,7,10,2,10:36,39,31,14,0,2,,,,,,,,,,,,,F
JAYSON MEGNA,32,COL,20,,,,,1,COL,7,,,,,COL,8,,,,,R,0,3,3,0,10:17,19,27,9,0,0,R,0,2,2,0,10:15,12,14,3,0,0,R,0,0,0,0,06:43,4,10,5,0,0,,F
ADAM BROOKS,26,PHI,25,,,,,2,PHI,11,,,,,PHI,7,,,,,R,2,1,3,2,08:57,14,11,6,0,0,R,4,1,5,0,10:37,10,14,2,1,1,R,0,3,3,0,07:51,2,0,1,0,0,,F
TUCKER POOLMAN,29,VAN,40,,,,,3,VAN,39,,,,,VAN,57,,,,,D,1,2,3,0,17:00,47,33,73,0,0,D,0,1,1,0,18:18,50,69,49,0,0,D,4,12,16,1,17:27,64,58,59,0,0,,D
NATE THOMPSON,37,,33,,,,,0,,44,,,,,,70,,,,,C,1,2,3,0,11:58,23,49,20,0,0,C,2,3,5,1,09:40,20,60,20,0,0,C,4,11,15,1,12:47,67,118,50,0,0,,F
VLADISLAV KOLYACHONOK,21,ARI,32,,,,,2,,,,,,,,,,,,,D,1,2,3,0,15:52,24,39,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
TROY STECHER,28,ARI,29,,,,,1,ARI,44,,,,,ARI,69,,,,,D,1,2,3,0,16:40,50,33,38,0,0,D,3,8,11,0,17:19,55,33,46,0,0,D,5,12,17,0,15:21,86,69,70,0,0,,D
JAKUB ZBORIL,25,BOS,10,,,,,2,BOS,42,,,,,,,,,,,D,0,3,3,0,15:44,13,24,10,0,0,D,0,9,9,0,17:04,35,63,33,0,2,,,,,,,,,,,,,D
NICK BLANKENBURG,24,CBJ,7,,,,,2,,,,,,,,,,,,,D,1,2,3,1,17:34,13,19,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,D
KEVIN CONNAUTON,32,PHI,39,,,,,2,PHI,7,,,,,PHI,4,,,,,D,1,2,3,0,13:05,30,74,32,0,0,D,0,1,1,0,14:13,5,12,3,0,0,D,0,0,0,0,15:30,4,6,6,0,0,,D
JAN JENIK,21,ARI,13,,,,,1,ARI,2,,,,,,,,,,,R,2,1,3,1,10:41,22,25,4,0,0,R,2,0,2,0,12:05,3,2,0,0,0,,,,,,,,,,,,,F
JONAH GADJOVICH,23,S.J,43,,,,,0,S.J,1,,,,,,,,,,,L,1,2,3,0,08:45,36,104,14,0,0,L,0,0,0,0,04:55,0,1,0,0,0,,,,,,,,,,,,,F
LIAM O'BRIEN,27,ARI,39,,,,,2,ARI,12,,,,,,,,,,,L,2,1,3,0,09:29,36,139,10,0,0,L,0,3,3,0,06:34,6,28,2,0,0,,,,,,,,,,,,,F
KENT JOHNSON,19,CBJ,9,,,,,2,,,,,,,,,,,,,L,0,3,3,0,12:27,5,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,F
MASON MCTAVISH,19,ANA,9,,,,,3,,,,,,,,,,,,,C,2,1,3,1,13:05,12,8,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
BENOIT-OLIVIER GROULX,22,ANA,18,,,,,1,,,,,,,,,,,,,C,1,2,3,0,11:00,17,19,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
VLADIMIR TKACHEV,26,,4,,,,,0,,,,,,,,,,,,,L,0,2,2,0,13:59,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,F
MICHAL KEMPNY,31,,15,,,,,0,,,,,,,,58,,,,,D,1,1,2,0,15:50,10,22,19,0,0,,,,,,,,,,,,D,3,15,18,0,18:38,73,42,72,0,0,,D
LANE PEDERSON,24,CAR,29,,,,,1,CAR,15,,,,,,,,,,,C,0,2,2,0,10:31,24,54,10,0,0,C,1,2,3,0,11:05,15,39,2,0,1,,,,,,,,,,,,,F
A.J. GREER,25,BOS,9,,,,,2,BOS,1,,,,,,,,,,,L,1,1,2,0,07:51,14,20,3,0,0,L,0,0,0,0,08:33,0,0,0,0,0,,,,,,,,,,,,,F
MIKE HARDMAN,23,CHI,21,,,,,2,CHI,8,,,,,,,,,,,L,0,2,2,0,09:18,12,60,12,0,0,L,1,2,3,0,10:59,5,38,6,0,0,,,,,,,,,,,,,F
MARTIN FRK,28,STL,6,,,,,1,STL,1,,,,,STL,17,,,,,R,2,0,2,0,14:02,15,11,0,2,2,R,0,0,0,0,09:21,0,1,0,0,0,R,6,2,8,1,13:50,26,14,3,1,1,,F
OTTO KOIVULA,23,NYI,8,,,,,2,,,,,,,NYI,12,,,,,C,0,2,2,0,10:45,8,8,4,0,0,,,,,,,,,,,,C,0,0,0,0,07:55,4,12,4,0,0,,F
TYLER BENSON,24,EDM,29,,,,,0,,,,,,,EDM,7,,,,,L,1,1,2,0,08:33,18,45,3,0,0,,,,,,,,,,,,L,0,1,1,0,10:23,5,3,1,0,0,,F
AUSTIN STRAND,25,ANA,8,,,,,1,ANA,13,,,,,,,,,,,D,0,2,2,0,15:17,9,7,5,0,0,D,0,1,1,0,13:51,11,14,15,0,0,,,,,,,,,,,,,D
CEDRIC PAQUETTE,28,,24,,,,,0,,47,,,,,,61,,,,,C,0,2,2,0,08:52,16,58,14,0,0,C,4,4,8,0,09:21,33,136,26,0,0,C,7,11,18,0,13:03,78,175,49,0,0,,F
ALEX VLASIC,21,CHI,15,,,,,2,,,,,,,,,,,,,D,1,1,2,0,14:19,12,15,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
RILEY DAMIANI,22,DAL,7,,,,,1,,,,,,,,,,,,,C,1,1,2,0,08:32,10,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JUSTIN BARRON,20,MTL,7,,,,,2,,,,,,,,,,,,,D,1,1,2,0,17:11,13,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
GREG PATERYN,32,,10,,,,,0,,13,,,,,,20,,,,,D,1,1,2,0,14:07,16,18,7,0,0,D,0,3,3,0,14:08,13,17,17,0,0,D,0,3,3,0,15:28,22,25,30,0,0,,D
TREY FIX-WOLANSKY,23,CBJ,6,,,,,0,,,,,,,,,,,,,R,1,1,2,0,06:15,5,7,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JEREMY DAVIES,25,BUF,6,,,,,1,BUF,16,,,,,,,,,,,D,0,2,2,0,12:15,5,5,1,0,0,D,0,1,1,0,15:02,19,11,7,0,0,,,,,,,,,,,,,D
JAY BEAGLE,36,,33,,,,,0,,30,,,,,,55,,,,,C,1,1,2,0,13:47,24,50,16,0,0,C,1,4,5,0,12:31,21,34,8,0,0,C,2,6,8,1,12:34,49,69,42,0,0,,F
NOAH JUULSEN,25,VAN,8,,,,,1,VAN,4,,,,,,,,,,,D,0,2,2,0,14:42,6,20,11,0,0,D,0,0,0,0,11:58,5,9,4,0,0,,,,,,,,,,,,,D
NIKITA OKHOTIUK,21,N.J,5,,,,,2,,,,,,,,,,,,,D,1,1,2,0,15:13,5,16,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
ANDREW POTURALSKI,28,SEA,2,,,,,2,,,,,,,,,,,,,C,0,2,2,0,10:09,4,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,F
SANTERI HATAKKA,21,S.J,9,,,,,2,,,,,,,,,,,,,D,0,2,2,0,12:38,3,5,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
MATT KIERSTED,24,FLA,10,,,,,2,FLA,7,,,,,,,,,,,D,1,1,2,0,14:03,11,10,17,0,0,D,0,0,0,0,15:10,6,1,10,0,0,,,,,,,,,,,,,D
ALEXANDER HOLTZ,20,N.J,9,,,,,3,,,,,,,,,,,,,R,0,2,2,0,12:16,12,5,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,F
CHRISTIAN WOLANIN,27,VAN,9,,,,,1,VAN,18,,,,,VAN,3,,,,,D,1,1,2,0,14:42,5,5,13,0,0,D,0,3,3,0,13:16,16,3,7,0,0,D,0,0,0,0,17:41,4,0,4,0,0,,D
NIC PETAN,27,MIN,18,,,,,2,MIN,7,,,,,MIN,16,,,,,R,0,2,2,0,10:18,21,6,3,0,1,R,0,1,1,0,10:17,8,6,2,0,0,R,0,3,3,0,11:07,19,7,4,0,0,,F
JONNY BRODZINSKI,29,NYR,22,,,,,2,NYR,5,,,,,NYR,3,,,,,C,1,1,2,0,10:51,34,8,8,0,0,C,1,0,1,0,11:20,7,4,2,0,0,C,0,1,1,0,07:24,5,3,0,0,0,,F
KYLE CRISCUOLO,30,DET,6,,,,,1,,,,,,,,,,,,,C,0,2,2,0,09:33,5,6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
MACKENZIE MACEACHERN,28,CAR,14,,,,,1,CAR,21,,,,,CAR,51,,,,,L,0,2,2,0,07:58,14,19,1,0,0,L,1,1,2,0,09:42,25,35,2,0,0,L,7,3,10,2,08:57,63,82,13,0,0,,F
SCOTT SABOURIN,29,OTT,7,,,,,1,OTT,1,,,,,OTT,35,,,,,R,0,2,2,0,07:36,4,14,4,0,0,R,0,0,0,0,04:29,0,3,0,0,0,R,2,4,6,0,07:01,29,74,13,0,0,,F
CARL DAHLSTROM,27,TOR,3,,,,,1,,,,,,,TOR,15,,,,,D,0,2,2,0,13:39,4,1,2,0,0,,,,,,,,,,,,D,0,1,1,0,14:46,9,5,13,0,0,,D
ALEXEI TOROPCHENKO,23,STL,28,,,,,1,,,,,,,,,,,,,L,2,0,2,0,10:43,43,69,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JAKE NEIGHBOURS,20,STL,9,,,,,3,,,,,,,,,,,,,L,1,1,2,1,09:21,8,10,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
LINUS HOGBERG,23,PHI,5,,,,,0,,,,,,,,,,,,,D,0,2,2,0,17:04,3,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
LIAS ANDERSSON,23,L.A,20,,,,,1,L.A,23,,,,,L.A,17,,,,,C,1,1,2,1,10:37,29,23,3,0,1,C,3,3,6,0,12:04,23,8,9,0,0,C,0,1,1,0,09:33,13,20,8,0,0,,F
KRISTIAN REICHEL,24,WPG,13,,,,,2,,,,,,,,,,,,,C,1,1,2,0,10:24,18,14,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
ZAC JONES,21,NYR,12,,,,,1,NYR,10,,,,,,,,,,,D,0,2,2,0,15:10,8,4,13,0,0,D,0,4,4,0,14:59,12,8,8,0,1,,,,,,,,,,,,,D
PAUL COTTER,22,VGK,7,,,,,1,,,,,,,,,,,,,C,2,0,2,0,08:49,11,17,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
RADIM SIMEK,29,S.J,36,,,,,2,S.J,40,,,,,S.J,48,,,,,D,1,1,2,0,13:16,25,96,39,0,0,D,2,4,6,0,14:13,26,76,49,0,0,D,2,7,9,0,17:11,40,91,60,0,0,,D
SEAN WALKER,27,L.A,6,,,,,2,L.A,47,,,,,L.A,70,,,,,D,0,2,2,0,18:22,18,9,9,0,1,D,5,13,18,0,18:10,92,43,72,0,1,D,5,19,24,0,18:50,127,81,84,0,5,,D
BRAD MALONE,33,EDM,8,,,,,2,,,,,,,,,,,,,C,1,1,2,0,08:17,7,22,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JACOB MOVERARE,23,L.A,19,,,,,2,,,,,,,,,,,,,D,0,2,2,0,16:20,15,16,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
JACK QUINN,20,BUF,2,,,,,3,,,,,,,,,,,,,R,1,1,2,0,14:53,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,F
JOHN LEONARD,23,NSH,14,,,,,1,NSH,44,,,,,,,,,,,L,1,1,2,0,11:17,25,13,8,0,1,L,3,10,13,0,11:16,59,25,17,1,1,,,,,,,,,,,,,F
JACK DRURY,22,CAR,2,,,,,2,,,,,,,,,,,,,C,2,0,2,0,15:58,6,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
KIEFER SHERWOOD,27,NSH,11,,,,,1,NSH,16,,,,,NSH,10,,,,,R,1,1,2,1,08:34,9,12,4,0,0,R,0,3,3,0,08:48,18,40,6,0,0,R,0,1,1,0,13:20,17,24,4,0,0,,F
JUUSO VALIMAKI,23,CGY,9,,,,,1,CGY,49,,,,,,,,,,,D,0,2,2,0,15:42,11,8,9,0,0,D,2,9,11,0,15:26,72,28,60,0,0,,,,,,,,,,,,,D
MATHIEU OLIVIER,25,CBJ,10,,,,,1,CBJ,30,,,,,CBJ,8,,,,,R,0,1,1,0,10:06,5,23,4,0,0,R,3,2,5,0,10:55,25,62,19,1,1,R,0,1,1,0,07:33,6,17,1,0,0,,F
ETHAN PROW,29,,4,,,,,0,,,,,,,,,,,,,D,1,0,1,0,12:44,2,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
MATTIAS NORLINDER,22,MTL,6,,,,,2,,,,,,,,,,,,,D,0,1,1,0,12:18,2,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
JAKE CHRISTIANSEN,22,CBJ,8,,,,,1,,,,,,,,,,,,,D,1,0,1,0,09:46,4,9,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
BECK MALENSTYN,24,WSH,12,,,,,2,,,,,,,WSH,3,,,,,L,1,0,1,0,09:03,10,34,7,0,0,,,,,,,,,,,,L,0,0,0,0,09:16,4,5,1,0,0,,F
DMITRIJ JASKIN,29,,12,,,,,0,,,,,,,,,,,,,R,0,1,1,0,14:47,23,47,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
SHANE PINTO,21,OTT,5,,,,,1,OTT,12,,,,,,,,,,,C,0,1,1,0,12:57,5,0,1,0,1,C,1,6,7,0,12:31,11,11,9,0,0,,,,,,,,,,,,,F
MATTHEW PECA,29,STL,5,,,,,2,STL,5,,,,,STL,14,,,,,C,0,1,1,0,09:38,3,3,1,0,0,C,0,1,1,0,08:53,3,9,3,0,0,C,0,2,2,0,10:27,7,15,4,0,0,,F
SCOTT HARRINGTON,29,,7,,,,,0,,12,,,,,,39,,,,,D,0,1,1,0,14:26,5,8,9,0,0,D,1,2,3,0,16:21,8,9,20,0,0,D,1,7,8,0,13:57,37,46,48,0,0,,D
CODY GLASS,23,NSH,8,,,,,1,NSH,27,,,,,NSH,39,,,,,C,0,1,1,0,11:25,9,13,4,0,0,C,4,6,10,0,14:32,28,10,9,4,5,C,5,7,12,1,13:22,51,15,6,1,6,,F
FREDRIK KARLSTROM,24,DAL,3,,,,,1,,,,,,,,,,,,,C,0,1,1,0,06:12,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
REILLY WALSH,23,N.J,1,,,,,1,,,,,,,,,,,,,D,0,1,1,0,14:23,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
JAYDEN HALBGEWACHS,25,,3,,,,,0,,,,,,,,,,,,,L,0,1,1,0,12:50,7,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JORDAN HARRIS,22,MTL,10,,,,,1,,,,,,,,,,,,,D,1,0,1,0,16:17,9,10,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
IAN MITCHELL,23,CHI,8,,,,,1,CHI,39,,,,,,,,,,,D,0,1,1,0,11:56,2,2,9,0,1,D,3,4,7,0,15:02,23,18,37,0,0,,,,,,,,,,,,,D
CLARK BISHOP,26,OTT,9,,,,,1,OTT,13,,,,,OTT,5,,,,,L,0,1,1,0,08:21,8,12,3,0,0,L,0,3,3,0,09:28,16,23,8,0,0,L,0,1,1,0,07:39,4,5,0,0,0,,F
LUKAS VEJDEMO,26,,6,,,,,0,,,,,,,,7,,,,,C,1,0,1,0,10:38,10,7,4,0,0,,,,,,,,,,,,C,1,0,1,0,08:01,7,8,3,0,0,,F
JACOB BERNARD-DOCKER,22,OTT,8,,,,,1,OTT,5,,,,,,,,,,,D,0,1,1,0,14:46,6,4,3,0,0,D,0,0,0,0,13:40,6,3,5,0,0,,,,,,,,,,,,,D
KASPER BJORKQVIST,25,PIT,6,,,,,0,,,,,,,,,,,,,R,1,0,1,0,08:22,8,9,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
RICHARD PANIK,31,NYI,4,,,,,1,NYI,48,,,,,NYI,59,,,,,R,0,1,1,0,14:55,4,9,2,0,1,R,4,9,13,0,12:22,59,70,21,1,1,R,9,13,22,1,11:20,67,75,19,0,0,,F
MARKUS NIEMELAINEN,24,EDM,20,,,,,2,,,,,,,,,,,,,D,0,1,1,0,13:12,12,82,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
NICHOLAS ROBERTSON,20,TOR,10,,,,,2,TOR,6,,,,,,,,,,,L,1,0,1,0,10:16,14,10,2,0,0,L,0,1,1,0,09:23,9,3,2,0,0,,,,,,,,,,,,,F
PETTERI LINDBOHM,28,,9,,,,,0,,,,,,,,,,,,,D,0,1,1,0,14:03,9,25,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
JOSH ARCHIBALD,29,PIT,8,,,,,1,PIT,52,,,,,PIT,62,,,,,R,0,1,1,0,09:03,4,27,2,0,0,R,7,6,13,0,13:33,62,192,35,0,0,R,12,9,21,3,13:14,64,165,44,0,0,,F
LUKAS REICHEL,20,CHI,11,,,,,2,,,,,,,,,,,,,L,0,1,1,0,13:12,15,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JARRED TINORDI,30,NYR,7,,,,,1,NYR,21,,,,,NYR,28,,,,,D,1,0,1,1,12:55,5,17,8,0,0,D,0,1,1,0,17:06,30,56,30,0,0,D,1,4,5,0,16:37,20,71,36,0,0,,D
BEN MEYERS,23,COL,5,,,,,1,,,,,,,,,,,,,C,1,0,1,0,09:57,8,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
ADAM BECKMAN,21,MIN,3,,,,,2,,,,,,,,,,,,,L,0,1,1,0,10:25,4,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JACKSON CATES,24,PHI,11,,,,,0,PHI,4,,,,,,,,,,,C,1,0,1,0,09:05,8,4,3,0,0,C,0,1,1,0,10:36,7,0,0,0,0,,,,,,,,,,,,,F
RAFAEL HARVEY-PINARD,23,MTL,4,,,,,1,,,,,,,,,,,,,L,1,0,1,0,13:05,6,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
LUCAS JOHANSEN,24,WSH,1,,,,,2,,,,,,,,,,,,,D,0,1,1,0,12:18,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
GARRETT PILON,24,WSH,2,,,,,1,WSH,1,,,,,,,,,,,C,1,0,1,0,09:25,1,2,0,0,0,C,0,0,0,0,10:40,0,0,0,0,0,,,,,,,,,,,,,F
GRANT HUTTON,26,NYI,16,,,,,3,,,,,,,,,,,,,D,1,0,1,0,14:11,22,15,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,D
JOHN MOORE,31,ANA,7,,,,,1,ANA,5,,,,,ANA,24,,,,,D,0,1,1,0,17:34,7,9,11,0,0,D,0,2,2,0,20:59,8,9,6,0,1,D,2,1,3,0,16:33,33,36,27,0,0,,D
GABRIEL FORTIER,22,T.B,10,,,,,1,,,,,,,,,,,,,L,1,0,1,0,09:18,14,24,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
NICHOLAS ABRUZZESE,23,TOR,9,,,,,1,,,,,,,,,,,,,L,1,0,1,1,10:13,8,7,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JACK AHCAN,25,BOS,6,,,,,1,BOS,3,,,,,,,,,,,D,1,0,1,0,16:02,5,8,5,1,1,D,0,0,0,0,20:38,5,2,5,0,0,,,,,,,,,,,,,D
BLAKE COMEAU,36,,6,,,,,0,,51,,,,,,55,,,,,L,1,0,1,0,11:28,2,13,3,0,0,L,4,10,14,0,15:44,76,106,18,0,0,L,8,8,16,2,14:56,74,107,24,0,0,,F
LIBOR HAJEK,24,NYR,17,,,,,1,NYR,44,,,,,NYR,28,,,,,D,0,1,1,0,13:08,12,7,26,0,0,D,2,2,4,1,15:16,33,26,48,0,0,D,0,5,5,0,15:59,23,24,44,0,0,,D
ALEKSI HEPONIEMI,23,FLA,6,,,,,1,FLA,9,,,,,,,,,,,C,0,1,1,0,14:02,7,0,1,0,1,C,1,1,2,1,12:14,15,0,1,0,0,,,,,,,,,,,,,F
CONNOR MACKEY,25,CGY,3,,,,,1,CGY,6,,,,,,,,,,,D,0,1,1,0,13:35,4,4,1,0,0,D,1,2,3,0,14:10,4,8,0,0,0,,,,,,,,,,,,,D
JESPER FRODEN,27,SEA,7,,,,,1,,,,,,,,,,,,,R,1,0,1,0,12:55,10,8,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JOSEPH CRAMAROSSA,29,MIN,1,,,,,1,MIN,4,,,,,,,,,,,C,0,1,1,0,06:55,1,1,0,0,0,C,0,1,1,0,10:46,3,10,1,0,0,,,,,,,,,,,,,F
HENDRIX LAPIERRE,20,WSH,6,,,,,3,,,,,,,,,,,,,C,1,0,1,0,09:35,7,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
COOPER MARODY,25,PHI,1,,,,,2,,,,,,,,,,,,,C,0,1,1,0,06:04,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
GEMEL SMITH,28,T.B,3,,,,,1,T.B,5,,,,,T.B,3,,,,,C,0,1,1,0,06:46,1,0,1,0,0,C,0,3,3,0,10:03,0,6,1,0,0,C,1,0,1,0,09:10,1,1,2,0,0,,F
RILEY TUFTE,24,DAL,10,,,,,1,,,,,,,,,,,,,L,1,0,1,0,07:12,5,9,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
JACOB LARSSON,25,OTT,6,,,,,1,OTT,46,,,,,OTT,60,,,,,D,0,1,1,0,15:16,5,1,5,0,0,D,1,6,7,0,17:23,42,37,59,0,0,D,2,9,11,0,16:09,58,34,57,0,0,,D
DANNY O'REGAN,28,ANA,5,,,,,1,,,,,,,,,,,,,C,0,1,1,0,10:03,2,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
ANDY ANDREOFF,31,NYI,6,,,,,2,NYI,6,,,,,NYI,14,,,,,L,1,0,1,0,09:59,6,11,1,0,0,L,0,0,0,0,08:37,2,14,1,0,0,L,0,1,1,0,08:32,14,20,4,0,0,,F
JOSIAH SLAVIN,23,CHI,15,,,,,1,,,,,,,,,,,,,L,0,1,1,0,12:02,13,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,F
